Linux 2.6.32 (machine1) 	02/23/2012 	_x86_64_	(24 CPU)

09:29:18 PM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest     %idle
07:05:11 AM     all      0.24      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.38
07:05:13 AM     all      0.19      0.04      0.91      0.08      0.00      0.00      0.00      0.00     98.78
07:05:15 AM     all      0.16      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.46
07:05:17 AM     all      0.21      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.42
07:05:19 AM     all      0.19      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.48
07:05:21 AM     all      0.21      0.09      0.26      0.00      0.00      0.00      0.00      0.00     99.44
07:05:23 AM     all      0.22      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.43
07:05:25 AM     all      0.21      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:05:27 AM     all      0.16      0.07      0.21      0.00      0.00      0.00      0.00      0.00     99.55
07:05:29 AM     all      0.19      0.08      0.25      0.02      0.00      0.00      0.00      0.00     99.46
07:05:31 AM     all      0.25      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.37
07:05:33 AM     all      0.19      0.10      0.21      0.00      0.00      0.00      0.00      0.00     99.50
07:05:35 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.02      0.00     99.37
07:05:37 AM     all      0.20      0.08      0.26      0.00      0.00      0.00      0.00      0.00     99.46
07:05:39 AM     all      0.15      0.06      0.19      0.00      0.00      0.00      0.00      0.00     99.60
07:05:41 AM     all      0.21      0.11      0.32      0.00      0.00      0.00      0.00      0.00     99.36
07:05:43 AM     all      0.21      0.08      0.21      0.02      0.00      0.00      0.00      0.00     99.48
07:05:45 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.41
07:05:47 AM     all      0.24      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:05:49 AM     all      0.22      0.08      0.24      0.00      0.00      0.00      0.00      0.00     99.46
07:05:51 AM     all      0.19      0.07      0.21      0.00      0.00      0.00      0.00      0.00     99.53
07:05:53 AM     all      0.18      0.08      0.24      0.00      0.00      0.00      0.00      0.00     99.51
07:05:55 AM     all      0.24      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.37
07:05:57 AM     all      0.21      0.08      0.23      0.00      0.00      0.00      0.00      0.00     99.48
07:05:59 AM     all      0.20      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.45
07:06:01 AM     all      0.22      0.10      0.24      0.02      0.00      0.00      0.00      0.00     99.41
07:06:03 AM     all      0.19      0.08      0.23      0.00      0.00      0.00      0.00      0.00     99.50
07:06:05 AM     all      0.21      0.06      0.49      0.00      0.00      0.00      0.00      0.00     99.24
07:06:07 AM     all      0.47      0.09      1.06      0.00      0.00      0.00      0.00      0.00     98.38
07:06:09 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.44
07:06:11 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:06:13 AM     all      0.20      0.08      0.26      0.00      0.00      0.00      0.00      0.00     99.47
07:06:15 AM     all      0.22      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.39
07:06:17 AM     all      0.15      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.60
07:06:19 AM     all      0.19      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.48
07:06:21 AM     all      0.24      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.38
07:06:23 AM     all      0.21      0.10      0.94      0.06      0.00      0.00      0.00      0.00     98.69
07:06:25 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.44
07:06:27 AM     all      0.24      0.09      0.29      0.02      0.00      0.00      0.00      0.00     99.36
07:06:29 AM     all      0.12      0.06      0.20      0.00      0.00      0.00      0.00      0.00     99.62
07:06:31 AM     all      0.23      0.09      0.29      0.00      0.00      0.00      0.00      0.00     99.39
07:06:33 AM     all      0.21      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.46
07:06:35 AM     all      0.24      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.36
07:06:37 AM     all      0.22      0.08      0.24      0.00      0.00      0.00      0.00      0.00     99.47
07:06:39 AM     all      0.21      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:06:41 AM     all      0.17      0.07      0.22      0.00      0.00      0.00      0.00      0.00     99.54
07:06:43 AM     all      0.19      0.07      0.24      0.00      0.00      0.00      0.02      0.00     99.48
07:06:45 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.39
07:06:47 AM     all      0.21      0.11      0.30      0.00      0.00      0.00      0.00      0.00     99.39
07:06:49 AM     all      0.21      0.08      0.25      0.00      0.00      0.00      0.00      0.00     99.46
07:06:51 AM     all      0.21      0.11      0.30      0.02      0.00      0.00      0.00      0.00     99.36
07:06:53 AM     all      0.19      0.06      0.19      0.00      0.00      0.00      0.00      0.00     99.55
07:06:55 AM     all      0.19      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.42
07:06:57 AM     all      0.18      0.07      0.24      0.00      0.00      0.00      0.00      0.00     99.50
07:06:59 AM     all      0.23      0.09      0.29      0.00      0.00      0.00      0.00      0.00     99.39
07:07:01 AM     all      0.23      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.42
07:07:03 AM     all      0.20      0.08      0.24      0.00      0.00      0.00      0.00      0.00     99.47
07:07:05 AM     all      0.24      0.11      0.22      0.00      0.00      0.00      0.00      0.00     99.44
07:07:07 AM     all      0.35      0.07      1.02      0.02      0.00      0.00      0.00      0.00     98.54
07:07:09 AM     all      0.22      0.08      0.22      0.00      0.00      0.00      0.00      0.00     99.49
07:07:11 AM     all      0.23      0.11      0.30      0.00      0.00      0.00      0.00      0.00     99.36
07:07:13 AM     all      0.19      0.08      0.23      0.00      0.00      0.00      0.00      0.00     99.51
07:07:15 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.39
07:07:17 AM     all      0.21      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.42
07:07:19 AM     all      0.14      0.04      0.18      0.00      0.00      0.00      0.00      0.00     99.64
07:07:21 AM     all      0.21      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.39
07:07:23 AM     all      0.23      0.08      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:07:25 AM     all      0.21      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:07:27 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.41
07:07:29 AM     all      0.22      0.10      0.22      0.02      0.00      0.00      0.00      0.00     99.45
07:07:31 AM     all      0.16      0.05      0.23      0.00      0.00      0.00      0.00      0.00     99.57
07:07:33 AM     all      0.20      0.10      0.59      0.00      0.00      0.00      0.00      0.00     99.12
07:07:35 AM     all      0.26      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.36
07:07:37 AM     all      0.18      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.46
07:07:39 AM     all      0.32      0.08      0.24      0.00      0.00      0.00      0.00      0.00     99.35
07:07:41 AM     all      0.22      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.40
07:07:43 AM     all      0.20      0.08      0.21      0.00      0.00      0.00      0.00      0.00     99.51
07:07:45 AM     all      0.19      0.06      0.26      0.00      0.00      0.00      0.00      0.00     99.49
07:07:47 AM     all      0.22      0.11      0.31      0.00      0.00      0.00      0.00      0.00     99.37
07:07:49 AM     all      0.21      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:07:51 AM     all      0.22      0.11      0.24      0.02      0.00      0.00      0.00      0.00     99.42
07:07:53 AM     all      0.20      0.08      0.28      0.00      0.00      0.00      0.00      0.00     99.45
07:07:55 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:07:57 AM     all      0.13      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.62
07:07:59 AM     all      0.20      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.45
07:08:01 AM     all      0.19      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.43
07:08:03 AM     all      0.23      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.42
07:08:05 AM     all      0.21      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.42
07:08:07 AM     all      0.52      0.10      1.08      0.00      0.00      0.00      0.00      0.00     98.29
07:08:09 AM     all      0.16      0.06      0.18      0.00      0.00      0.00      0.00      0.00     99.60
07:08:11 AM     all      0.23      0.09      0.34      0.02      0.00      0.00      0.00      0.00     99.32
07:08:13 AM     all      0.21      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:08:15 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.39
07:08:17 AM     all      0.21      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.43
07:08:19 AM     all      0.24      0.08      0.24      0.00      0.00      0.00      0.00      0.00     99.45
07:08:21 AM     all      0.18      0.07      0.25      0.00      0.00      0.00      0.00      0.00     99.51
07:08:23 AM     all      0.18      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.47
07:08:25 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.44
07:08:27 AM     all      0.20      0.09      0.33      0.02      0.00      0.00      0.00      0.00     99.36
07:08:29 AM     all      0.24      0.10      0.22      0.00      0.00      0.00      0.00      0.00     99.44
07:08:31 AM     all      0.22      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.44
07:08:33 AM     all      0.22      0.08      0.24      0.02      0.00      0.00      0.00      0.00     99.45
07:08:35 AM     all      0.16      0.05      0.26      0.00      0.00      0.00      0.00      0.00     99.54
07:08:37 AM     all      0.17      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.48
07:08:39 AM     all      0.23      0.11      0.28      0.02      0.00      0.00      0.00      0.00     99.36
07:08:41 AM     all      0.24      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.40
07:08:43 AM     all      0.19      0.08      0.54      0.00      0.00      0.00      0.00      0.00     99.19
07:08:45 AM     all      0.22      0.11      0.33      0.00      0.00      0.00      0.00      0.00     99.34
07:08:47 AM     all      0.11      0.07      0.24      0.00      0.00      0.00      0.00      0.00     99.58
07:08:49 AM     all      0.19      0.08      0.26      0.00      0.00      0.00      0.00      0.00     99.47
07:08:51 AM     all      0.25      0.11      0.25      0.02      0.00      0.00      0.00      0.00     99.37
07:08:53 AM     all      0.19      0.08      0.27      0.00      0.00      0.00      0.00      0.00     99.46
07:08:55 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:08:57 AM     all      0.23      0.08      0.27      0.00      0.00      0.00      0.00      0.00     99.41
07:08:59 AM     all      0.14      0.04      0.22      0.00      0.00      0.00      0.00      0.00     99.60
07:09:01 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.43
07:09:03 AM     all      0.19      0.10      0.29      0.00      0.00      0.00      0.00      0.00     99.42
07:09:05 AM     all      0.24      0.09      0.26      0.00      0.00      0.00      0.00      0.00     99.42
07:09:07 AM     all      1.16      0.08      0.86      0.00      0.00      0.00      0.00      0.00     97.90
07:09:09 AM     all      0.26      0.11      0.48      0.00      0.00      0.00      0.00      0.00     99.15
07:09:11 AM     all      0.22      0.07      0.27      0.00      0.00      0.00      0.00      0.00     99.45
07:09:13 AM     all      0.12      0.08      0.22      0.00      0.00      0.00      0.00      0.00     99.59
07:09:15 AM     all      0.24      0.11      0.28      0.02      0.00      0.00      0.02      0.00     99.32
07:09:17 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:09:19 AM     all      0.20      0.07      0.24      0.00      0.00      0.00      0.00      0.00     99.48
07:09:21 AM     all      0.24      0.12      0.33      0.00      0.00      0.00      0.00      0.00     99.32
07:09:23 AM     all      0.23      0.10      0.21      0.00      0.00      0.00      0.00      0.00     99.46
07:09:25 AM     all      0.15      0.04      0.22      0.00      0.00      0.00      0.00      0.00     99.58
07:09:27 AM     all      0.24      0.11      0.30      0.00      0.00      0.00      0.00      0.00     99.35
07:09:29 AM     all      0.22      0.10      0.22      0.00      0.00      0.00      0.00      0.00     99.47
07:09:31 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.41
07:09:33 AM     all      0.21      0.08      0.23      0.00      0.00      0.00      0.00      0.00     99.49
07:09:35 AM     all      0.22      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.39
07:09:37 AM     all      0.13      0.06      0.21      0.02      0.00      0.00      0.00      0.00     99.58
07:09:39 AM     all      0.22      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.41
07:09:41 AM     all      0.22      0.09      0.27      0.00      0.00      0.00      0.00      0.00     99.42
07:09:43 AM     all      0.19      0.10      0.25      0.02      0.00      0.00      0.00      0.00     99.45
07:09:45 AM     all      0.22      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.39
07:09:47 AM     all      0.21      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.43
07:09:49 AM     all      0.18      0.04      0.20      0.25      0.00      0.00      0.00      0.00     99.33
07:09:51 AM     all      0.21      0.11      0.30      0.00      0.00      0.00      0.00      0.00     99.38
07:09:53 AM     all      0.22      0.10      0.23      0.02      0.00      0.00      0.00      0.00     99.43
07:09:55 AM     all      0.22      0.11      0.28      0.04      0.00      0.00      0.00      0.00     99.35
07:09:57 AM     all      0.23      0.13      0.25      0.00      0.00      0.00      0.00      0.00     99.39
07:09:59 AM     all      0.22      0.10      0.24      0.02      0.00      0.00      0.00      0.00     99.42
07:10:01 AM     all      0.21      0.04      0.21      0.00      0.00      0.00      0.00      0.00     99.54
07:10:03 AM     all      0.15      0.13      0.25      0.00      0.00      0.00      0.00      0.00     99.48
07:10:05 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.41
07:10:07 AM     all      0.25      0.08      0.33      0.00      0.00      0.00      0.00      0.00     99.33
07:10:09 AM     all      0.42      0.08      1.19      0.00      0.00      0.00      0.00      0.00     98.31
07:10:11 AM     all      0.22      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.39
07:10:13 AM     all      0.21      0.09      0.19      0.00      0.00      0.00      0.00      0.00     99.51
07:10:15 AM     all      0.14      0.05      0.26      0.02      0.00      0.00      0.00      0.00     99.53
07:10:17 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.02      0.00     99.39
07:10:19 AM     all      0.19      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.46
07:10:21 AM     all      0.20      0.09      0.29      0.00      0.00      0.00      0.00      0.00     99.43
07:10:23 AM     all      0.19      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.48
07:10:25 AM     all      0.23      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.42
07:10:27 AM     all      0.14      0.05      0.28      0.00      0.00      0.00      0.00      0.00     99.54
07:10:29 AM     all      0.20      0.10      0.26      0.00      0.00      0.00      0.00      0.00     99.44
07:10:31 AM     all      0.20      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.45
07:10:33 AM     all      0.21      0.08      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:10:35 AM     all      0.25      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.37
07:10:37 AM     all      0.21      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:10:39 AM     all      0.15      0.04      0.22      0.00      0.00      0.00      0.00      0.00     99.59
07:10:41 AM     all      0.20      0.11      0.27      0.02      0.00      0.00      0.00      0.00     99.40
07:10:43 AM     all      0.21      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:10:45 AM     all      0.25      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.39
07:10:47 AM     all      0.23      0.08      0.29      0.00      0.00      0.00      0.00      0.00     99.39
07:10:49 AM     all      0.21      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:10:51 AM     all      0.23      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.44
07:10:53 AM     all      0.14      0.06      0.22      0.00      0.00      0.00      0.00      0.00     99.58
07:10:55 AM     all      0.24      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.38
07:10:57 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.42
07:10:59 AM     all      0.21      0.10      0.23      0.00      0.00      0.00      0.00      0.00     99.45
07:11:01 AM     all      0.22      0.10      0.22      0.00      0.00      0.00      0.00      0.00     99.46
07:11:03 AM     all      0.18      0.10      0.24      0.02      0.00      0.00      0.00      0.00     99.45
07:11:05 AM     all      0.16      0.05      0.21      0.00      0.00      0.00      0.00      0.00     99.58
07:11:07 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.43
07:11:09 AM     all      0.45      0.10      1.13      0.00      0.00      0.00      0.00      0.00     98.32
07:11:11 AM     all      0.20      0.09      0.33      0.00      0.00      0.00      0.00      0.00     99.38
07:11:13 AM     all      0.21      0.09      0.21      0.02      0.00      0.00      0.00      0.00     99.47
07:11:15 AM     all      0.22      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.39
07:11:17 AM     all      0.14      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.63
07:11:19 AM     all      0.25      0.11      0.29      0.04      0.00      0.00      0.00      0.00     99.30
07:11:21 AM     all      0.23      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.38
07:11:23 AM     all      0.21      0.09      0.23      0.00      0.00      0.00      0.00      0.00     99.47
07:11:25 AM     all      0.21      0.08      0.27      0.00      0.00      0.00      0.00      0.00     99.44
07:11:27 AM     all      0.25      0.11      0.27      0.00      0.00      0.00      0.00      0.00     99.37
07:11:29 AM     all      0.18      0.04      0.20      0.02      0.00      0.00      0.00      0.00     99.56
07:11:31 AM     all      0.18      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.46
07:11:33 AM     all      0.21      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.44
07:11:35 AM     all      0.22      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.38
07:11:37 AM     all      0.20      0.08      0.25      0.00      0.00      0.00      0.00      0.00     99.47
07:11:39 AM     all      0.21      0.10      0.29      0.00      0.00      0.00      0.00      0.00     99.40
07:11:41 AM     all      0.23      0.10      0.21      0.00      0.00      0.00      0.00      0.00     99.46
07:11:43 AM     all      0.15      0.04      0.23      0.00      0.00      0.00      0.00      0.00     99.58
07:11:45 AM     all      0.22      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.37
07:11:47 AM     all      0.22      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.42
07:11:49 AM     all      0.18      0.09      0.22      0.00      0.00      0.00      0.00      0.00     99.51
07:11:51 AM     all      0.23      0.12      0.33      0.02      0.00      0.00      0.00      0.00     99.30
07:11:53 AM     all      0.17      0.09      0.24      0.00      0.00      0.00      0.00      0.00     99.50
07:11:55 AM     all      0.16      0.05      0.23      0.00      0.00      0.00      0.00      0.00     99.56
07:11:57 AM     all      0.24      0.11      0.24      0.00      0.00      0.00      0.00      0.00     99.41
07:11:59 AM     all      0.19      0.08      0.25      0.00      0.00      0.00      0.00      0.00     99.48
07:12:01 AM     all      0.22      0.10      0.24      0.00      0.00      0.00      0.00      0.00     99.44
07:12:03 AM     all      0.21      0.08      0.27      0.00      0.00      0.00      0.00      0.00     99.44
07:12:05 AM     all      0.22      0.13      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:12:07 AM     all      0.13      0.04      0.26      0.00      0.00      0.00      0.00      0.00     99.57
07:12:09 AM     all      0.46      0.08      1.08      0.00      0.00      0.00      0.00      0.00     98.38
07:12:11 AM     all      0.26      0.14      0.26      0.00      0.00      0.00      0.00      0.00     99.35
07:12:13 AM     all      0.20      0.07      0.24      0.02      0.00      0.00      0.00      0.00     99.47
07:12:15 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.39
07:12:17 AM     all      0.22      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.42
07:12:19 AM     all      0.22      0.06      0.18      0.00      0.00      0.00      0.00      0.00     99.54
07:12:21 AM     all      0.16      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.47
07:12:23 AM     all      0.19      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.46
07:12:25 AM     all      0.20      0.10      0.24      0.00      0.00      0.00      0.00      0.00     99.46
07:12:27 AM     all      0.25      0.09      0.29      0.02      0.00      0.00      0.00      0.00     99.34
07:12:29 AM     all      0.22      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.41
07:12:31 AM     all      0.22      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.38
07:12:33 AM     all      0.12      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.64
07:12:35 AM     all      0.22      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.38
07:12:37 AM     all      0.19      0.08      0.25      0.00      0.00      0.00      0.00      0.00     99.48
07:12:39 AM     all      0.21      0.11      0.23      0.00      0.00      0.00      0.00      0.00     99.45
07:12:41 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.40
07:12:43 AM     all      0.19      0.08      0.25      0.02      0.00      0.00      0.00      0.00     99.47
07:12:45 AM     all      0.14      0.05      0.21      0.00      0.00      0.00      0.00      0.00     99.60
07:12:47 AM     all      0.24      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.37
07:12:49 AM     all      0.20      0.09      0.22      0.28      0.00      0.00      0.02      0.00     99.18
07:12:51 AM     all      0.94      0.10      0.42      0.21      0.00      0.00      0.00      0.00     98.32
07:12:53 AM     all      0.21      0.08      0.29      0.02      0.00      0.00      0.00      0.00     99.39
07:12:55 AM     all      0.24      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.38
07:12:57 AM     all      0.18      0.04      0.22      0.00      0.00      0.00      0.02      0.00     99.53
07:12:59 AM     all      0.18      0.10      0.26      0.02      0.00      0.00      0.00      0.00     99.45
07:13:01 AM     all      0.24      0.08      0.24      0.00      0.00      0.00      0.02      0.00     99.41
07:13:03 AM     all      0.21      0.08      0.27      0.02      0.00      0.00      0.00      0.00     99.41
07:13:05 AM     all      0.21      0.08      0.27      0.00      0.00      0.00      0.00      0.00     99.43
07:13:07 AM     all      0.24      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.38
07:13:09 AM     all      0.28      0.08      0.45      0.11      0.00      0.00      0.00      0.00     99.07
07:13:11 AM     all      0.43      0.08      0.95      0.13      0.00      0.00      0.00      0.00     98.42
07:13:13 AM     all      0.25      0.09      0.25      0.18      0.00      0.00      0.02      0.00     99.21
07:13:15 AM     all      0.25      0.09      0.30      0.00      0.00      0.00      0.00      0.00     99.36
07:13:17 AM     all      0.19      0.11      0.30      0.00      0.00      0.00      0.02      0.00     99.38
07:13:19 AM     all      0.22      0.10      0.24      0.00      0.00      0.00      0.00      0.00     99.45
07:13:21 AM     all      0.23      0.11      0.27      0.00      0.00      0.00      0.02      0.00     99.37
07:13:23 AM     all      0.14      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.61
07:13:25 AM     all      0.37      0.10      0.29      0.14      0.00      0.00      0.00      0.00     99.10
07:13:27 AM     all      0.29      0.09      0.31      0.07      0.00      0.00      0.02      0.00     99.22
07:13:29 AM     all      0.26      0.12      0.24      0.00      0.00      0.00      0.00      0.00     99.38
07:13:31 AM     all      1.06      0.09      0.32      0.26      0.00      0.00      0.00      0.00     98.28
07:13:33 AM     all      1.25      0.09      0.47      0.00      0.00      0.00      0.00      0.00     98.19
07:13:35 AM     all      4.37      0.05      0.59      0.09      0.00      0.00      0.00      0.00     94.90
07:13:37 AM     all      2.68      0.09      0.47      1.09      0.00      0.00      0.02      0.00     95.65
07:13:39 AM     all      2.88      0.11      0.66      1.08      0.00      0.00      0.04      0.00     95.23
07:13:41 AM     all      1.42      0.11      0.90      0.11      0.00      0.00      0.02      0.00     97.44
07:13:43 AM     all      0.21      0.08      0.44      0.06      0.00      0.00      0.00      0.00     99.21
07:13:45 AM     all      1.53      0.11      0.94      1.28      0.00      0.00      0.02      0.00     96.13
07:13:47 AM     all      1.41      0.07      0.72      2.91      0.00      0.00      0.04      0.00     94.86
07:13:49 AM     all      2.40      0.07      0.60      1.16      0.00      0.00      0.02      0.00     95.75
07:13:51 AM     all      3.71      0.12      0.91      0.89      0.00      0.00      0.02      0.00     94.34
07:13:53 AM     all      2.58      0.08      0.54      1.16      0.00      0.00      0.06      0.00     95.58
07:13:55 AM     all      1.54      0.11      0.59      1.36      0.00      0.00      0.02      0.00     96.38
07:13:57 AM     all      0.22      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.42
07:13:59 AM     all      0.19      0.10      0.23      0.02      0.00      0.00      0.00      0.00     99.46
07:14:01 AM     all      0.14      0.04      0.20      0.00      0.00      0.00      0.00      0.00     99.61
07:14:03 AM     all      0.24      0.11      0.28      0.00      0.00      0.00      0.00      0.00     99.37
07:14:05 AM     all      0.24      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.39
07:14:07 AM     all      0.23      0.10      0.29      0.00      0.00      0.00      0.00      0.00     99.37
07:14:09 AM     all      0.20      0.10      0.22      0.02      0.00      0.00      0.00      0.00     99.47
07:14:11 AM     all      0.56      0.09      1.26      0.00      0.00      0.00      0.00      0.00     98.09
07:14:13 AM     all      0.11      0.06      0.17      0.02      0.00      0.00      0.00      0.00     99.64
07:14:15 AM     all      0.26      0.09      0.31      0.00      0.00      0.00      0.00      0.00     99.34
07:14:17 AM     all      0.21      0.11      0.25      0.00      0.00      0.00      0.00      0.00     99.43
07:14:19 AM     all      0.21      0.08      0.23      0.00      0.00      0.00      0.00      0.00     99.48
07:14:21 AM     all      0.26      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.37
07:14:23 AM     all      0.19      0.10      0.25      0.00      0.00      0.00      0.00      0.00     99.46
07:14:25 AM     all      0.21      0.04      0.23      0.00      0.00      0.00      0.02      0.00     99.49
07:14:27 AM     all      0.14      0.12      0.30      0.00      0.00      0.00      0.00      0.00     99.44
07:14:29 AM     all      0.21      0.08      0.29      0.02      0.00      0.00      0.00      0.00     99.40
07:14:31 AM     all      0.22      0.11      0.29      0.00      0.00      0.00      0.00      0.00     99.39
07:14:33 AM     all      0.21      0.10      0.58      0.00      0.00      0.00      0.00      0.00     99.12
07:14:35 AM     all      0.26      0.11      0.24      0.02      0.00      0.00      0.00      0.00     99.37
07:14:37 AM     all      0.20      0.08      0.20      0.00      0.00      0.00      0.00      0.00     99.51
07:14:39 AM     all      0.13      0.06      0.26      0.00      0.00      0.00      0.00      0.00     99.55
07:14:41 AM     all      0.22      0.11      0.27      0.02      0.00      0.00      0.00      0.00     99.38
07:14:43 AM     all      0.21      0.10      0.21      0.00      0.00      0.00      0.00      0.00     99.48
07:14:45 AM     all      0.24      0.09      0.28      0.00      0.00      0.00      0.00      0.00     99.39
07:14:47 AM     all      0.19      0.10      0.27      0.00      0.00      0.00      0.00      0.00     99.43
07:14:49 AM     all      0.21      0.08      0.24      0.00      0.00      0.00      0.00      0.00     99.47
07:14:51 AM     all      0.17      0.05      0.27      0.00      0.00      0.00      0.00      0.00     99.51
07:14:53 AM     all      0.19      0.09      0.25      0.00      0.00      0.00      0.00      0.00     99.47
07:14:55 AM     all      0.24      0.11      0.22      0.00      0.00      0.00      0.00      0.00     99.42
07:14:57 AM     all      0.21      0.11      0.26      0.00      0.00      0.00      0.00      0.00     99.42
07:14:59 AM     all      0.21      0.10      0.21      0.00      0.00      0.00      0.00      0.00     99.48
